Title,PublicationPlace,PublicationPlaceCountry,Latitude,Longitude,Year,YearEnd,Gaps,Platform,Section,AccessLevel,URL,Last_Update,Language,Type,PlaceNotes,Subject1,Subject2,Subject3
"The Bee, Or Literary Weekly Intelligencer, Consisting of Original Pieces, and Selections from Performances of Merit, Foreign and Domestic. A Work Calculated to Disseminate Useful Knowledge Among All Ranks of People at a Small Expence. By James Anderson.",Edinburgh,United Kingdom,55.9484,-3.1931,1791,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=144518,,English,Journal,,Essays,Literature,
"The Bee, Or Literary Weekly Intelligencer, Consisting of Original Pieces, and Selections from Performances of Merit, Foreign and Domestic. A Work Calculated to Disseminate Useful Knowledge Among All Ranks of People at a Small Expence. By James Anderson.",Edinburgh,United Kingdom,55.9484,-3.1931,1791,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=144757,,English,Journal,,Essays,Literature,
"The Bee, Or Literary Weekly Intelligencer, Consisting of Original Pieces, and Selections from Performances of Merit, Foreign and Domestic. A Work Calculated to Disseminate Useful Knowledge Among All Ranks of People at a Small Expence. By James Anderson.",Edinburgh,United Kingdom,55.9484,-3.1931,1792,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=145003,,English,Journal,,Essays,Literature,
"The Bee, Or Literary Weekly Intelligencer, Consisting of Original Pieces, and Selections from Performances of Merit, Foreign and Domestic. A Work Calculated to Disseminate Useful Knowledge Among All Ranks of People at a Small Expence. By James Anderson.",Edinburgh,United Kingdom,55.9484,-3.1931,1792,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=145246,,English,Journal,,Essays,Literature,
"The Bee, Or Literary Weekly Intelligencer, Consisting of Original Pieces, and Selections from Performances of Merit, Foreign and Domestic. A Work Calculated to Disseminate Useful Knowledge Among All Ranks of People at a Small Expence. By James Anderson.",Edinburgh,United Kingdom,55.9484,-3.1931,1792,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=145479,,English,Journal,,Essays,Literature,
The Edinburgh Gazette,Edinburgh,United Kingdom,55.9484,-3.1931,1703,1711,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=147411,,English,Newspaper,Scotland,,Politics,
"The Scots Spy, Or Critical Observer",Edinburgh,United Kingdom,55.9484,-3.1931,1776,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176027,,English,Journal,,Essays,Society,
The Tatler. By Donald MacStaff of the North,Edinburgh,United Kingdom,55.9484,-3.1931,1711,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=162407,,English,Journal,,Essays,Literature,
The Trifler,Edinburgh,United Kingdom,55.9484,-3.1931,1795,1796,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=180610,,English,Journal,,Essays,Women,
"Clare Journal,",Ennis,Ireland,52.8435,-8.9837,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=257243,,English,Newspaper,Ireland,,Politics,
Nova Scotia Gazette; and the Weekly Chronicle,"Halifax, Nova Scotia",Canada,44.6484,-63.575,1776,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=214135,,English,Newspaper,,Politics,Trade,
The York Chronicle; And Weekly Advertiser,Hull,United Kingdom,-0.335827,53.76775,1772,1773,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=164644,,English,Newspaper,,Politics,Trade,
"Ipswich Journal; or, the Weekly Mercury",Ipswich,United Kingdom,52.0579,1.1526,1730,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=201356,,English,Newspaper,,Politics,Trade,
Dublin Evening Post,,Ireland,53.35014,-6.266155,1797,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=258524,,English,Newspaper,Ireland,,France,
"Hibernian Journal: or, Chronicle of Liberty,",,Ireland,53.35014,-6.266155,1798,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=260701,,English,Newspaper,,Politics,Trade,
The Dublin Evening Post,,Ireland,53.35014,-6.266155,1799,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=258530,,English,Newspaper,Ireland,,Society,
"The Hibernian Journal: or, Chronicle of Liberty,",,Ireland,53.35014,-6.266155,1799,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=260707,,English,Newspaper,,Politics,Trade,
Daily Advertiser,Kingston, Jamaica,17.997,-76.793,1790,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=210427,,English,Newspaper,,Daily,Politics,
"Jamaica Mercury and Kingston Weekly Advertiser,",Kingston, Jamaica,17.997,-76.793,1779,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=201361,,English,Newspaper,Caribbean,,Politics,
"Jamaica Mercury and Kingston Weekly Advertiser,",Kingston, Jamaica,17.997,-76.793,1780,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=201652,,English,Newspaper,Caribbean,,Politics,
Kingston Journal,Kingston, Jamaica,17.997,-76.793,1789,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=212652,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1780,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=202298,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1781,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=205218,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1793,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=204494,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1794,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=204865,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1809,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=202655,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1811,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=205737,,English,Newspaper,Caribbean,,Politics,
"Royal Gazette,",Kingston, Jamaica,17.997,-76.793,1812,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=206137,,English,Newspaper,Caribbean,,Politics,
"Supplement to The Lancaster Gazette, and General Advertiser for Lancashire, Westmoreland, &c.",Lancaster,United Kingdom,54.0484,-2.799,1812,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=300358,,English,Newspaper,,Politics,,
The Leeds Mercury,Leeds,United Kingdom,53.7974,-1.5438,1784,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=152171,,English,Newspaper,,Letters,Advertisements,
"Ferrar's Limerick Chronicle,",Limerick,Ireland,52.668018,-8.630498,1769,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=259975,,English,Journal,Ireland,,Politics,
"Limerick Journal,",Limerick,Ireland,52.668018,-8.630498,1744,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=262593,,English,Newspaper,,Politics,Trade,
Billinge's Liverpool Advertiser and Marine Intelligencer,Liverpool,United Kingdom,53.4055,-2.9805,1809,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=243164,,English,Newspaper,,Trade,Advertisements,
"A Collection of the Dresses of Different Nations, Antient and Modern. Particularly Old English Dresses...",London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=330585,,English,Journal,,Women,Illustrations,
"A Collection of the Dresses of Different Nations, Antient and Modern. Particularly Old English Dresses...",London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=330729,,English,Journal,,Illustrations,Society,
"A Legacy for the Ladies. Or, Characters of the Women of the Age",London,United Kingdom,51.5073,-0.1276,1705,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=173360,,English,Journal,,Essays,Women,
"A Letter From J[oh]n W[ilke]s, Esq; in Paris, to a Noble Lord, in London",London,United Kingdom,51.5073,-0.1276,1764,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=173430,,English,Journal,,Politics,,
"A New Almanack for the Year from the Nativity of our Lord and Saviour Jesus Christ, 1712. By George Rose, Mathematician",London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139156,,English,Almanac,,Antiquarianism,,
"A New Almanack for the Year of Our Lord God, 1712",London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139179,,English,Almanac,,Natural Philosophy,,
"A Pacquet from Parnassus: Or, a Collection of Papers",London,United Kingdom,51.5073,-0.1276,1702,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=141635,,English,Journal,,Literature,Poems,
"A Prognostication for the Year of our Lord God 1712. By John Wing, Math",London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139202,,English,Almanac,,Astrology,,
"A Prognostication for this Present Year of Our Lord God, 1712. By John Woodhouse",London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139213,,English,Almanac,,Natural Philosophy,,
B. Berington's Evening Post,London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139228,,English,Newspaper,,Trade,Politics,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=300367,,English,Journal,,Reviews,Letters,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=300967,,English,Journal,,Reviews,Letters,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=301563,,English,Journal,,Reviews,Letters,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=302164,,English,Journal,,Reviews,Letters,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=302752,,English,Journal,,,,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=303336,,English,Journal,,,,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=303920,,English,Journal,,Reviews,Letters,
"Bee: or, Universal Weekly Pamphlet [The Bee Reviv'd],",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=304534,,English,Journal,,Reviews,Letters,
"Bell's Weekly Messenger,",London,United Kingdom,51.5073,-0.1276,1802,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=279090,,English,Journal,,Weekly,Politics,
"Bell's Weekly Messenger,",London,United Kingdom,51.5073,-0.1276,1803,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=279568,,English,Journal,,Weekly,Politics,
"Bell's Weekly Messenger,",London,United Kingdom,51.5073,-0.1276,1805,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=280045,,English,Journal,,Weekly,Politics,
"Bell's Weekly Messenger,",London,United Kingdom,51.5073,-0.1276,1809,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=280288,,English,Journal,,Weekly,Politics,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=206796,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=207851,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=208113,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1796,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=215661,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1797,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=208373,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1798,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=208659,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1799,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=215912,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1800,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=208951,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1801,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=209151,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1802,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=207054,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1804,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=207294,,English,Journal,,Essays,Illustrations,
"Britannic Magazine; or, Entertaining Repository of Heroic Adventures and Memorable Exploits,",London,United Kingdom,51.5073,-0.1276,1807,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=207621,,English,Journal,,Essays,Illustrations,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=280775,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=281280,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=281794,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=282555,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=283294,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=284024,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1796,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=284764,,English,Journal,,Essays,Reviews,
"British Critic,",London,United Kingdom,51.5073,-0.1276,1796,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=285514,,English,Journal,,Essays,Reviews,
"British Military Library, or, Journal,",London,United Kingdom,51.5073,-0.1276,1798,1799,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=196711,,English,Journal,,Essays,History,
"British Military Library, or, Journal,",London,United Kingdom,51.5073,-0.1276,1799,1801,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=197015,,English,Journal,,Essays,History,
"By Subscription, the Third and Fourth Volumes of Masquerade Habits; Being a New Additional Collection of Two Hundred and Forty Dresses of the Different Nations of the World...",London,United Kingdom,51.5073,-0.1276,1771,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=338159,,English,Journal,,Illustrations,Art,
"Cato's Letters,",London,United Kingdom,51.5073,-0.1276,1720,1721,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=166186,,English,Journal,,Essays,Politics,
"Cato's Letters,",London,United Kingdom,51.5073,-0.1276,1721,1722,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=166410,,English,Journal,,Essays,Politics,
"Cato's Letters,",London,United Kingdom,51.5073,-0.1276,1722,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=166641,,English,Journal,,Essays,Politics,
"Cato's Letters,",London,United Kingdom,51.5073,-0.1276,1721,1723,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=166877,,English,Journal,,Essays,Politics,
"Censura Temporum. The Good or Ill Tendencies of Books, Sermons, Pamphlets &c. Impartially Considered in a Dialogue Between Eubulus and Sophronius.",London,United Kingdom,51.5073,-0.1276,1708,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139688,,English,Journal,,Religion,Philosophy,
Chester Chronicle,London,United Kingdom,51.5073,-0.1276,1812,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=286287,,English,Newspaper,,Advertisements,Politics,
Culpepper Revived. Being an Almanack for the Year of our Blessed Saviour's Incarnation 1712. By Nathaniel Culpepper,London,United Kingdom,51.5073,-0.1276,1712,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=139919,,English,Almanac,,Natural History,History,
Fashion. Dedicated To All The Town.,London,United Kingdom,51.5073,-0.1276,1818,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=330869,,English,Journal,,Illustrations,Art,
"Flowers of Loveliness; Twelve Groups of Female Figures, Emblematic of Flowers...",London,United Kingdom,51.5073,-0.1276,1836,1838,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=331019,,English,Journal,,Illustrations,Art,
"Freemason's Journal, or, Pasley's Universal Intelligencer.",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=259980,,English,Newspaper,,Politics,Society,
"Heraclitus Ridens: or, A discourse Between Jest and Earnest,",London,United Kingdom,51.5073,-0.1276,1713,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=200528,,English,Journal,,Politics,Humour,
"Heraclitus Ridens: or, A discourse Between Jest and Earnest,",London,United Kingdom,51.5073,-0.1276,1713,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=200725,,English,Journal,,Politics,Humour,
"Herald; or, Patriot Proclaimer,",London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=216182,,English,Journal,,Essays,Politics,
"Herald; or, Patriot Proclaimer,",London,United Kingdom,51.5073,-0.1276,1757,1758,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=211701,,English,Journal,,Essays,Politics,
"Hog's Wash, or a Salmagundy for Swine.",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=172607,,English,Journal,,Essays,Politics,
"Hog's Wash, or a Salmagundy for Swine.",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=172767,,English,Journal,,Essays,Politics,
"Hog's Wash, or a Salmagundy for Swine.",London,United Kingdom,51.5073,-0.1276,1794,1795,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=172305,,English,Journal,,Essays,Politics,
"Lady's Magazine; or, Entertaining Companion For the Fair Sex, Appropriated Solely to Their Use and Amusement",London,United Kingdom,51.5073,-0.1276,1777,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=291691,,English,Journal,,Monthly,Essays,
"Letter to Every Person in Great-Britain, Who Has the Least Regard For the Foundation Of All Our Liberties, the Liberty of the Press.",London,United Kingdom,51.5073,-0.1276,1733,,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=274431,,English,Broadside,,Politics,Trade,
"Lounger (Edinburgh),",London,United Kingdom,51.5073,-0.1276,1785,,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=212657,,English,Journal,,Essays,Education,
"Lounger (Edinburgh),",London,United Kingdom,51.5073,-0.1276,1785,1786,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=212866,,English,Journal,,Essays,Education,
"Lounger (Edinburgh),",London,United Kingdom,51.5073,-0.1276,1786,1787,,Adam Matthew,Section III,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=216357,,English,Journal,,Essays,Education,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=291735,,English,Journal,,Essays,Reviews,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=292157,,English,Journal,,Essays,Reviews,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=292616,,English,Journal,,Essays,Reviews,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=293038,,English,Journal,,Essays,Reviews,
"Memoirs of Literature. Containing a Large Account of Many Valuable Books, Letters and Dissertations upon Several Subjects,",London,United Kingdom,51.5073,-0.1276,1710,1722,,Adam Matthew,Section IV,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=293520,,English,Journal,,Essays,Reviews,
