Author,Title,Citation,Place(s) of publication ,Publisher/Printer,Year of Publications,Date of Travel: Begin ,Date of Travel: End,Calendar Conversion Dates,Longitude,Latitude,Place Described ,Place (Modern Name),Description,Pages,,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,75.71,16.8302,Dechan,"Vijayapura, Karnataka, India","This citie is beautifull in syght, and the soyle very fruite-full and plentifull in maner of all thynges necessarie... The citie is beautified with a marueylous fayre pallace, and the pallace adourned with many fayre roomes, for before you come to the kinges chamber, you must passe by .xliiii. other cham-bers, for the sollers of the chambers are so orderly disposed, that one chamber styll geueth entrye into an other, vntyll you come to the last. The citie is compassed with a wal, after the maner of the Christians. The houses are not vncomely.","Cap. 5.
 Fol. 383.",789-791,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,77.5354,12.9756,Bisinagar,"Vijayanagara, India","THe citie of Bisinager is vnder the dominion of the kyng of Narsinga, and subiect to hym. The citie is very large and well walled, situate on the syde of a hyll, and eyght myles in circuite. It is compassed with a triple wall, and is a famous mart of all sortes of ryche merchaundise. The soyle is marueylous fruitefull, and hath whatsoeuer pertayneth to delicates and pleasures. There is no lande more commodi-ous for haukyng and huntyng, for it hath large playnes and goodly woods: a man would saye it were an earthly Paradyse.",Cap. 8.,792,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,75.7804,11.22588,Calecut,"Kozhikode, Kerala, India","THE citie of Calecut, is situate vppon the continent or firme lande, and the sea beateth uppon the houses of the citie. There is no porte : but on the South syde about a myle from the citie, is a ryuer which runneth into the ocean sea by a narrow mouth. This runneth by many braunches into the playne feeldes, and is of the inhabitantes by diuers trenches dispearsed to water the grounde. It is not past the depth of three or foure foote of water. The course of it bendeth towarde the citie, and runneth into it. The citie is not compassed with walles, but conteyneth in circuite sixe thousande houses, not adherent or ioynyng togeather after the maner of ours, but by a certayne space distant one from the other, eyther for feare of fyre, or by ignorance of the builders. It is a myle of length. The houses are despicable, as no hygher from the grounde then a man on horsebacke, and are for the most parte couered with boughes of trees, in the steede of tiles or other coueryng. The cause where-of they say to bee, that in digging the grounde fyue or syxe hand-full depth, water immediately issueth foorth. And therefore they can laye no deeper foundations to beare the weyght of any greater buyldyngs.",Cap. 1.,797-799,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,75.7804,11.22588,The Palace of the King of Calecut,"Kozhikode, Kerala, India","THe Palace of the kyng of Calecut conteyneth no lesse than a myle in circuite, the wall is not hygh, the buylding is fayre, with beames or postes wel ioynyng the frame, and curiously wrought and carued with the figures & shapes of deuyls on euery syde. Why the walles be no hygher we haue declared before, where we haue spoken of the lowe buyldyng of the houses of the citie : the cause wherof (as we haue saide) is the vnstable grounde, so ful of water, that they can dygge no deapth to lay fundation to beare hygher buyldynges.","Cap. 12.
 Fol. 392.",807,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,76.501,9.172,Caicolon,"Kayamkulam, India","...came to a citie named Caicolon, distaunte from the citie of Calecut fiftie leagues: the inhabitantes are idolaters. There is great aboundance of merchaundies, and great fre-quentation. of merchauntes : the soyle beareth of the best kynde of pepper. The kyng of the citie is not very rych. In apparel and maners, they differ little from them of Calecut.","Cap. 1.
 Fol. 397.",818,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,76.6141,8.8932,Colon,"Kollam, India?","Departyng from thence, in the space of three dayes iorney we came to an other citie, named Colon, about twentie myles distant from the aforesayde. The kyng is an idolater, and a prince of great pow-er, hauyng euer an armie of twentie thousande horsemen : there is a very fayre port. Neare to the sea syde the soyle beareth no corne, yet greate aboundance of fruite and pepper, as in the citie of Calecut...","Cap. 1.
 Fol. 397.",818,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,79.8449,10.7672,Cyromandel,"Negapatam, India","THe citie of Cyromandel is by the sea syde, and distant from the citie of Colon seuen daycs saylyng. The citie is very large, but without walles : it is subiecte to the kyng of Narsinga, and is within the syght of the Iland of Zaylon. After that you are past the poynt of Comerin, the soyle beareth plentie of Ryse. This citie is in the way to diuers great regions and cities: it is inhabited with innumerable Mahumetans mer-chantes, resortyng thyther from many countreys. There are no spyces, but aboundaunce of fruite, as in Calecut.","Cap. 2.
 Fol. 396.",818,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,79.8612,6.9271,Ilande of Zailon,Sri Lanka,"IN this Ilande are foure kynges of great dominion, by reason of the largenesse of the Ilande. But because of the warres among them at my beyng there, I could not tarye long to haue particular knowledge of the region and maners of the people. There are in the Ilande many Elephantes. There is also a very long mountayne, at the foote whereof, are founde many precious stones, named Piropi, commonly called Rubines, or Rubies... Not farre from the sayde mountayne, are founde diuers other sortes of precious stones, as Iasynthes, Saphires, To-pases, and suche lyke. Harde by the mountayne, runneth a a great ryuer. The soyle bryngeth foorth the sweetest fruites that euer I sawe, especially cloues, and apples of Assiria, of excee-dyng sweetnesse, and all other, as in Calecut.","Cap. 3.
 Fol. 397.",819,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,99.0115,12.0896,Tarnassari,"Tanintharyi, Myanmar","THIS citie is not farre from the sea, and situate on on a meetly equall grounde, well walled, hauyng also a famous porte, and a very fayre ryuer runnyng on the North syde of the citie... Theyr houses are walled, and continent in order as ours are. The region bryng-eth foorth wheate, bombasine, sylke of sundrye kindes of colours, Brasile, snd sundrye kyndes of fruites, muche lyke vnto ours. Also apples of Assiria, Oranges, Limons, Citrons, Gourdes, Cucumbers .etc.","Cap. 6.
 Fol. 398.",821-823,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,96.4663,17.3221,Pego,"Bago, Myanmar","THe citie of Pego, is not farre from the sea, and is situate vppon the continent or fyrme lande. A very fayre ryuer runneth by the citie, by the which merchandies are caried to and fro... The citie is walled and the houses well buylded, and very fayre, of stone and lyme... Here are also trees for buyldyng, and to make shyppes, the fayrest that euer I sawe : Also exceedyng great Reedes, as byg as the bodie of a grosse man, or a tubbe.","Cap. 15.
 Fol. 401.",828-830,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,102.2501,2.1896,Melacha,"Malacca, Malaysia","WITHIN two dayes after, taking ship, we sailed westwarde towarde the citie of Melacha, and arryued there in eight dayes saylyng. Not farre from this citie, is a famous ryuer named Gaza, the largest that euer I sawe, conteyning .xxv. myles in breadth. On the other syde, is seene a very great Ilande, whiche they call Sumetra, and is of old writers named Taprobana. The inhabitauntes say that it conteyneth in circuite fyue hundred myles.","Cap. 17.
 Fol. 403.",831,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,101.3431,-0.5897,Sumatra,Sumatra,"WE haue sayd here before that the Ilande of Suma-tra, conteyneth in circuite fyue hundred myles. The citie where we fyrst arryued in the Iland, is named Pider, hauyng a very fayre port. I beleeue veryly this Ilande to be Taprobana, as also most autours do agree.","Cap. 18.
 Fol. 404.",833,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,129.9299,-4.5543,Bandan,Banda Islands,"IN this voyage to the Ilande of Bandan we founde about .xx. Ilandes, some inhabited, and some desarte. This Ilande is very saluage, barren, and very lowe, and conteyneth a hundred myles in circuite. It hath neyther kyng nor gouernour, but is inhabited with a rascall and beastly kynde of men, lyuyng without law, order, or gouerment. They haue lowe houses, or rather cotages of wood, rysyng but litle from the ground...The soyle beareth no fruites, excepte onely Nutte- megges : the bodye of the Nuttemegge tree, is lyke to the bodye of a Peache tree, and hath lyke branches and leaves, but the leaues are somewhat narower. Before these Nuttes come to rypenesse, the Mace florysheth lyke vnto a redde rose : but when the Nutte waxeth rype, the Mace closeth it selfe and embraseth the Nutte and shel, and are so geathered togeather with-out order or distribution, by scamblyng, catche that catche may, for that al things y are there common. The tree yeeldeth fruite of his owne fruitefulnesse, without graffyng or cuttyng, or any other art.","Cap. 23.
 Fol. 414.",837,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,130.1453,-3.2385,Monoch,Moluccas,"THIS Ilande is very narowe, yet in length exceedeth the Ilande of Bandan...This Ilande bryngeth foorth Cloues, as do also many other litle and desolate Ilandes lying about it. The body of this tree, is not much vnlyke the Boxe tree, and hath leaues lyke vnto the Cinamome tree, but rounder, and almost lyke the Bay Ieafe. When they waxe rype, the inhabitauntes beate them downe with reedes, laying fyrst mattes vnder the trees. The grounde is sandie, and the region so low vnder the Horizon, that the North starre can not be seene there. They sell Cloues for the double price that Nutmegs are solde, & sel them by measure : for they are vtterly without know-ledge of weyghtes.","Cap. 24.
 Fol. 414",838,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,110.7122,-7.6145,Gyaua,Java,"THERFORE proceeding on our iourney fyue dayes saylyng we came to the sayde Ilande, beyng very great & large, and hauyng in it many kyndomes, and kynges...This Ilande bryngeth foorth sylke, whiche groweth of it selfe in the wooddes, and also the fayrest Smaragdes or Emeraldes that are in the world: there is like-wyse plentie of Golde, and Copper. The soyle is fruitefull of Corne, and all sortes of fruites, as in the citie of Calecut.","Cap. 27.
 Fol. 408.",840,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,40.7323,-15.0364,Ilande of Monzambrich,Island of Mozambique,"THis Ilande (as we haue sayde) is subiecte to the kyng of Portugale, as is also Zaphala. From the Ilande of Mon-zambrich, is brought much golde and oyle, but is brought thyther from the firme lande. The Ilande is not byg, and is inhabited with blacke Mahumetans, lyuyng in maner in necessitie of all thinges, yet hath it a commodious porte.","Cap. 3.
 Fol. 419.",862,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,14.3559,7.9467,Ilande if Ascention.,Ascension Island,"Shortly after we founde an Ilande, named the Ilande of Ascention, where we sawe many fowles, about the byggnesse of our Duckes, so symple, without suspicion or feare, that we tooke them with our handes: but shortly after they were taken, they shewed an incredible fiercenesse. I thynke veryly that they neuer sawe any man before, they so behelde vs before they were taken, and were as styll as if they had ben astonyshed: For in that Ilande we sawe no lyuyng creature, saue only innumer-able fyshes and the sayd byrdes. After we had passed this Ilande many dayes saylyng, as though we were nowe come to our owne worlde, the North starre, and guardions of our maryners, appeared vnto vs.","Cap. 4.
 Fol. 421.",865,,,,,,,,,,,,,,,,,,,
Lewes Vertomannus,"The History of trauayle in the VVest and East Indies : and other countreys lying eyther way towardes the fruitfull and ryche Moluccaes. As Moscouia, Persia, Arabia, Syria, Aegypte, Ethiopia, Guinea, China in Cathayo, and Giapan: VVith a discourse of the Northwest passage. In the hande of our Lorde be all the corners of the earth. Psal. 94.",,,By Richarde Iugge,1577,1503,1507,,25.6756,37.7412,Ilandes of Astures,Azores Islands,"A fewe dayes after, we arryued at the fayre region, where are seene many I-landes, named the Ilandes of Astures, so named for the multitude of those Egles whiehe we commonly call Astures. These I-landes are diuersely named : for some are named Pici, Martii, some, D� Coruo : also De Floribus, Sancti Georgii, Gratiosa, and Feial. Departyng from hence, we came to the Ilande of Tertiera, where we remayned two dayes. All these Ilandes are maruey-lous fruitefull, and haue plentie of all thynges necessary for mans lyfe. Departyng from hence, in seuen dayes saylyng, we came to the goodly citie of Luxburne, or Vlisbona in Portugale.","Cap. 4.
 Fol. 421.",866,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,c. 1756,,,7.0588,5.572,"Eboe, Guinea","South South or South East, Nigeria
","In our buildings we study convenience rather than ornament. Each master of a family has a large square piece of ground, surrounded with a moat or fence, or enclosed with a wall made of red earth tempered; which, when dry, is as hard as brick. Within this are his houses to accommodate his family and slaves; which, if numerous, frequently present the appearance of a village. In the middle stands the principal building, appropriated to the sole use of the master, and consisting of two apartments; in one of which he sits in the day with his family, the other is left apart for the reception of his friends. ",CHAP. I.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,c. 1756,,,-59.5432,13.1939,Barbadoes,Barbados,"At last we came in sight of the island of Barbadoes, at which the whites on board gave a great shout, and made many signs of joy to us. We did not know what to think of this; but as the vessel drew nearer we plainly saw the harbour, and other ships of different kinds and sizes; and we soon anchored amongst them off Bridge Town... We were conducted immediately to the merchant's yard, where we were all pent up together like so many sheep in a fold, without regard to sex or age. As every object was new to me every thing I saw filled me with surprise. What struck me first was that the houses were built with stories, and in every other respect different from those in Africa: but I was still more astonished on seeing people on horseback. ",CHAP. II.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1757,,,-5.0663,50.1526,"Falmouth, England","Falmouth, England","It was about the beginning of the spring 1757 when I arrived in England, and I was near twelve years of age at that time. I was very much struck with the buildings and the pavement of the streets in Falmouth; and, indeed, any object I saw filled me with new surprise. One morning, when I got upon deck, I saw it covered all over with the snow that fell over-night: as I had never seen any thing of the kind before, I thought it was salt; so I immediately ran down to the mate and desired him, as well as I could, to come and see how somebody in the night had thrown salt all over the deck.",CHAP. III.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1758,,,-16.6291,28.2916,Teneriffe,"Tenerife, Spain","We then steered for America; but, by contrary winds, we were driven to Teneriffe, where I was struck with its noted peak. Its prodigious height, and its form, resembling a sugar-loaf, filled me with wonder.",CHAP. III.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1758,,,-63.5827,44.6535,"St. George, Halifax","Halifax, Nova Scotia","We remained in sight of this island some days, and then proceeded for America, which we soon made, and got into a very commodious harbour called St. George, in Halifax, where we had fish in great plenty, and all other fresh provisions.",CHAP. III.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1758,,,-59.96882946,45.91949632,Louisbourgh,"Fortress of Louisbourg, �le Royale, Nova Scotia   ","Our land forces laid siege to the town of Louisbourgh, while the French men of war were blocked up in the harbour by the fleet, the batteries at the same time playing upon them from the land. This they did with such effect, that one day I saw some of the ships set on fire by the shells from the batteries, and I believe two or three of them were quite burnt... At last Louisbourgh was taken, and the English men of war came into the harbour before it, to my very great joy; for I had now more liberty of indulging myself, and I went often on shore. When the ships were in the harbour we had the most beautiful procession on the water I ever saw. All the admirals and captains of the men of war, full dressed, and in their barges, well ornamented with pendants, came alongside of the Namur. The vice-admiral then went on shore in his barge, followed by the other officers in order of seniority, to take possession, as I suppose, of the town and fort. Some time after this the French governor and his lady, and other persons of note, came on board our ship to dine. On this occasion our ships were dressed with colours of all kinds, from the topgallant-mast head to the deck; and this, with the firing of guns, formed a most grand and magnificent spectacle.",CHAP. III.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1759,,,-5.3536,36.1408,Gibraltar,Gibraltar,"We only waited for the arrival of the admiral, who soon came on board; and about the beginning of the spring 1759, having weighed anchor, and got under way, Sailed for the Mediterranean; and in eleven days, from the Land's End, we got to Gibraltar. While we were here I used to be often on shore, and got various fruits in great plenty, and very cheap.",CHAP. IV.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1759,,,2.1686,41.3874,Barcelona,"Barcelona, Spain","After we had cruised here for a short time, we came to Barcelona, a Spanish sea-port, remarkable for its silk manufactures. Here the ships were all to be watered; and my master, who spoke different languages, and used often to interpret for the admiral, superintended the watering of ours. For that purpose he and the officers of the other ships, who were on the same service, had tents pitched in the bay; and the Spanish soldiers were stationed along the shore, I suppose to see that no depredations were committed by our men.",CHAP. IV.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1759,,,-1.3005,50.7628,"Cowes, Isle of Wight","Cowes, England","When we arrived at Spithead the �tna went into Portsmouth harbour to refit, which being done, we returned to Spithead and joined a large fleet that was thought to be intended against the Havannah; but about that time the king died: whether that prevented the expedition I know not; but it caused our ship to be stationed at Cowes, in the isle of Wight, till the beginning of the year sixty-one. Here I spent my time very pleasantly; I was much on shore all about this delightful island, and found the inhabitants very civil.",CHAP. IV.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1763,,,-62.8368,17.3457,"Brimstone-Hill, Montserrat","Brimstone Hill Fortress, Sandy Point Town, St. Kitts & Nevis","In the variety of departments in which I was employed by my master, I had an opportunity of seeing many curious scenes in different islands; but, above all, I was struck with a celebrated curiosity called Brimstone-Hill, which is a high and steep mountain, some few miles from the town of Plymouth in Montserrat. I had often heard of some wonders that were to be seen on this hill, and I went once with some white and black people to visit it. When we arrived at the top, I saw under different cliffs great flakes of brimstone, occasioned by the steams of various little ponds, which were then boiling naturally in the earth. Some of these ponds were as white as milk, some quite blue, and many others of different colours. I had taken some potatoes with me, and I put them into different ponds, and in a few minutes they were well boiled. I tasted some of them, but they were very sulphurous; and the silver shoe buckles, and all the other things of that metal we had among us, were, in a little time, turned as black as lead.",CHAP. VI.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1766,,,-61.1753,14.7792,"St. Pierre, Martinico","Arrondissement of Saint-Pierre, Martinique","While I was on this island I went about a good deal, and found it very pleasant: in particular I admired the town of St. Pierre, which is the principal one in the island, and built more like an European town than any I had seen in the West Indies. ",CHAP. IX.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1768,,,27.1428,38.4237,"Smyrna, Turkey","Izmir, Turkey","When we left Italy we had delightful sailing among the Archipelago islands, and from thence to Smyrna in Turkey. This is a very ancient city; the houses are built of stone, and most of them have graves adjoining to them; so that they sometimes present the appearance of church-yards. Provisions are very plentiful in this city, and good wine less than a penny a pint. The grapes, pomegranates, and many other fruits, were also the richest and largest I ever tasted. The natives are well looking and strong made, and treated me always with great civility.",CHAP. IX.,,,,,,,,,,,,,,,,,,,,
Olaudah Equiano,"The Interesting Narrative of the Life of Olaudah Equiano, Or Gustavus Vassa, The African Written by Himself","Equiano, Olaudah. The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African. London, 1789.",London,"LONDON: Printed for and sold by the Author, No. 10, Union-Street, Middlesex Hospital",1789,1769,,,-8.6291,41.1579,"Oporto, Portugal","Porto, Portugal","I saw here many very magnificent sights, particularly the garden of Eden, where many of the clergy and laity went in procession in their several orders with the host, and sung Te Deum. I had a great curiosity to go into some of their churches, but could not gain admittance without using the necessary sprinkling of holy water at my entrance. From curiosity, and a wish to be holy, I therefore complied with this ceremony, but its virtues were lost on me, for I found myself nothing the better for it. This place abounds with plenty of all kinds of provisions. The town is well built and pretty, and commands a fine prospect.",CHAP. IX.,,,,,,,,,,,,,,,,,,,,
